student_id,name,batch,semester,dept_id
CEC2022EC071,EC_S5_Student_71,2022,5,2
CEC2022EE072,EE_S5_Student_72,2022,5,3
CEC2022CS073,CS_S5_Student_73,2022,5,1
CEC2023EC074,EC_S3_Student_74,2023,3,2
CEC2021EE075,EE_S7_Student_75,2021,7,3
CEC2021CS076,CS_S7_Student_76,2021,7,1
CEC2022EC077,EC_S5_Student_77,2022,5,2
CEC2023EE078,EE_S3_Student_78,2023,3,3
CEC2021CS079,CS_S7_Student_79,2021,7,1
CEC2023EC080,EC_S3_Student_80,2023,3,2
CEC2021EE081,EE_S7_Student_81,2021,7,3
CEC2021CS082,CS_S7_Student_82,2021,7,1
CEC2022EC083,EC_S5_Student_83,2022,5,2
CEC2022EE084,EE_S5_Student_84,2022,5,3
CEC2022CS085,CS_S5_Student_85,2022,5,1
CEC2022EC086,EC_S5_Student_86,2022,5,2
CEC2022EE087,EE_S5_Student_87,2022,5,3
CEC2022CS088,CS_S5_Student_88,2022,5,1
CEC2021EC089,EC_S7_Student_89,2021,7,2
CEC2023EE090,EE_S3_Student_90,2023,3,3
CEC2023CS091,CS_S3_Student_91,2023,3,1
CEC2022EC092,EC_S5_Student_92,2022,5,2
CEC2023EE093,EE_S3_Student_93,2023,3,3
CEC2021CS094,CS_S7_Student_94,2021,7,1
CEC2022EC095,EC_S5_Student_95,2022,5,2
CEC2021EE096,EE_S7_Student_96,2021,7,3
CEC2021CS097,CS_S7_Student_97,2021,7,1
CEC2021EC098,EC_S7_Student_98,2021,7,2
CEC2022EE099,EE_S5_Student_99,2022,5,3
CEC2022CS100,CS_S5_Student_100,2022,5,1
CEC2022EC101,EC_S5_Student_101,2022,5,2
CEC2023EE102,EE_S3_Student_102,2023,3,3
CEC2022CS103,CS_S5_Student_103,2022,5,1
CEC2023EC104,EC_S3_Student_104,2023,3,2
CEC2021EE105,EE_S7_Student_105,2021,7,3
CEC2022CS106,CS_S5_Student_106,2022,5,1
CEC2023EC107,EC_S3_Student_107,2023,3,2
CEC2023EE108,EE_S3_Student_108,2023,3,3
CEC2022CS109,CS_S5_Student_109,2022,5,1
CEC2023EC110,EC_S3_Student_110,2023,3,2
CEC2023EE111,EE_S3_Student_111,2023,3,3
CEC2021CS112,CS_S7_Student_112,2021,7,1
CEC2021EC113,EC_S7_Student_113,2021,7,2
CEC2021EE114,EE_S7_Student_114,2021,7,3
CEC2022CS115,CS_S5_Student_115,2022,5,1
CEC2022EC116,EC_S5_Student_116,2022,5,2
CEC2021EE117,EE_S7_Student_117,2021,7,3
CEC2022CS118,CS_S5_Student_118,2022,5,1
CEC2022EC119,EC_S5_Student_119,2022,5,2
CEC2021EE120,EE_S7_Student_120,2021,7,3
CEC2023CS121,CS_S3_Student_121,2023,3,1
CEC2021EC122,EC_S7_Student_122,2021,7,2
CEC2023EE123,EE_S3_Student_123,2023,3,3
CEC2023CS124,CS_S3_Student_124,2023,3,1
CEC2023EC125,EC_S3_Student_125,2023,3,2
CEC2023EE126,EE_S3_Student_126,2023,3,3
